Name,Country or Region,Web of Science Documents,Times Cited,% Docs Cited,Rank,Category Normalized Citation Impact,Organization Type
Istanbul Kultur University,TURKEY,32,176,78.125,4643,0.771571875,Academic
RAFAEL ADVANCED DEFENSE SYSTEMS,ISRAEL,32,180,65.625,4643,0.515084375,Corporate
Savannah River National Laboratory,USA,32,78,62.5,4643,0.291434375,Government
Biogen,USA,32,263,87.5,4643,0.808634375,Corporate
Centre for Environment Fisheries & Aquaculture Science,ENGLAND,32,372,93.75,4643,1.5604375000000001,Government
National Institute of Technology Manipur,INDIA,32,118,59.375,4643,0.935484375,Academic
Ecole Nationale Polytechnique - Algeria,ALGERIA,32,136,75.0,4643,0.476984375,Academic
Indian Institute of Astrophysics (IIA),INDIA,32,100,75.0,4643,0.800684375,Research Institute
Electric Power Research Institute (EPRI),USA,32,196,71.875,4643,0.5577093750000001,Nonprofit
Instituto Potosino Investigacion Cientifica y Tecnologica,MEXICO,32,205,84.375,4643,0.741984375,Research Institute
Odessa I. I. Mechnikov National University,UKRAINE,32,274,62.5,4643,0.5546156250000001,Academic
Africa Rice Center,COTE IVOIRE,32,423,87.5,4643,1.195046875,Research Institute
CSIC - Instituto de Recursos Naturales y Agrobiologia de Sevilla (IRNAS),SPAIN,32,394,96.875,4643,1.36435625,Research Institute
Dezhou University,CHINA MAINLAND,32,475,75.0,4643,1.2604718750000001,Academic
Centro Nacional Patagonico (CENPAT),ARGENTINA,32,176,87.5,4643,0.967553125,Government
Leibniz Institut fur Gewasserokologie und Binnenfischerei (IGB),GERMANY (FED REP GER),32,659,96.875,4643,2.33310625,Partnership
Universidade Federal do Oeste da Bahia,BRAZIL,32,460,93.75,4643,1.94480625,Academic
"Qinghai Institute of Salt Lakes, CAS",CHINA MAINLAND,32,263,65.625,4643,0.876809375,Research Institute
"Perm Federal Research Center, Ural Branch, RAS",RUSSIA,32,117,65.625,4643,0.591309375,Government
Public Health England,ENGLAND,32,446,93.75,4643,1.336809375,Government
Institute of Monitoring of Climatic & Ecological Systems of the Siberian Branch of the RAS,RUSSIA,32,201,75.0,4643,0.5972468750000001,Research Institute
Netaji Subhash Engineering College Kolkata,INDIA,32,70,46.875,4643,0.4013093750000001,Academic
Universitas Negeri Medan,INDONESIA,32,49,28.125,4643,0.74345,Academic
Gujarat Technological University,INDIA,32,107,62.5,4643,0.711353125,Academic
CSIR - Central Drug Research Institute (CDRI),INDIA,32,295,87.5,4643,0.9050781250000001,Research Institute
RCC Institute of Information Technology (RCCIIT),INDIA,32,49,34.375,4643,0.416021875,Academic
University of Bisha,SAUDI ARABIA,32,268,78.125,4643,1.685534375,Academic
Wuhan Business University,CHINA MAINLAND,32,60,56.25,4643,0.438084375,Academic
"Yellow Sea Fisheries Research Institute, CAFS",CHINA MAINLAND,32,261,93.75,4643,1.204275,Research Institute
"Institute of Measurement Science, SAS",SLOVAKIA,32,177,75.0,4643,0.52424375,Research Institute
Sri Ramakrishna Engineering College,INDIA,32,85,62.5,4643,0.459740625,Academic
Sher-e-Kashmir University of Agricultural Sciences & Technology of Jammu (SKUAST Jammu),INDIA,32,344,87.5,4643,0.836546875,Academic
Edge Hill University,ENGLAND,32,265,78.125,4643,1.0478968750000002,Academic
Cancer Research UK,ENGLAND,32,250,75.0,4643,0.7787750000000001,Nonprofit
Prime Ministry Turkey,TURKEY,32,349,81.25,4643,0.9239875000000001,Government
ASPETE - School of Pedagogical & Technological Education,GREECE,32,568,78.125,4643,2.888175,Academic
Jan Dlugosz University,POLAND,32,191,84.375,4643,1.1365218750000001,Academic
Gulbarga University,INDIA,32,586,84.375,4643,1.829371875,Academic
Dr. Babasaheb Ambedkar Marathwada University (BAMU),INDIA,32,306,65.625,4643,1.40406875,Academic
National Cancer Center - Korea (NCC),SOUTH KOREA,32,240,90.625,4643,0.767509375,Health
Medical University of Innsbruck,AUSTRIA,32,212,81.25,4643,0.6635125000000001,Academic
J. Selye University,SLOVAKIA,32,136,84.375,4643,1.2417125,Academic
Instituto Tecnologico de Costa Rica,COSTA RICA,32,162,65.625,4643,0.9703312500000001,Academic
Jeonbuk National University Hospital,SOUTH KOREA,31,168,80.64516129032258,4697,0.8413096774193548,Health
National Cheng Kung University Hospital,TAIWAN,31,170,74.19354838709677,4697,0.590241935483871,Health
University of Mostar,BOSNIA & HERZEGOVINA,31,109,70.96774193548387,4697,0.47206129032258065,Academic
Trent University,CANADA,31,341,83.87096774193549,4697,0.8315064516129033,Academic
University Diego Portales,CHILE,31,354,87.09677419354838,4697,1.8583645161290323,Academic
Adama Science & Technology University,ETHIOPIA,31,83,80.64516129032258,4697,0.6389290322580646,Academic
INSEAD Business School,FRANCE,31,453,87.09677419354838,4697,2.1326806451612903,Academic
Athens University of Economics & Business,GREECE,31,356,90.32258064516128,4697,1.3426516129032258,Academic
Indian Institute of Management Ahmedabad,INDIA,31,257,87.09677419354838,4697,1.3459516129032258,Academic
University of Calicut,INDIA,31,395,87.09677419354838,4697,1.717883870967742,Academic
Universidade Fernando Pessoa,PORTUGAL,31,265,83.87096774193549,4697,0.8986290322580646,Academic
Hansung University,SOUTH KOREA,31,182,100.0,4697,0.6382806451612903,Academic
Tver State University,RUSSIA,31,74,61.29032258064516,4697,0.3026774193548387,Academic
University Kelaniya,SRI LANKA,31,73,61.29032258064516,4697,0.7291032258064516,Academic
Texas A&M Engineering Experimental Station,USA,31,134,67.74193548387096,4697,0.5492548387096775,Academic
Towson University,USA,31,264,83.87096774193549,4697,1.872574193548387,Academic
VI Vernadsky Crimean Federal University,UKRAINE,31,20,38.70967741935484,4697,0.34627741935483874,Academic
US Navy Naval Sea Systems Command,USA,31,189,80.64516129032258,4697,0.626325806451613,Government
Nesmeyanov Institute of Organoelement Compounds,RUSSIA,31,166,83.87096774193549,4697,0.8144483870967743,Research Institute
Institute of Materia Medica - CAMS,CHINA MAINLAND,31,298,90.32258064516128,4697,0.9677774193548387,Research Institute
Semyung University,SOUTH KOREA,31,120,77.41935483870968,4697,0.5716903225806452,Academic
IRCCS Santa Lucia,ITALY,31,225,74.19354838709677,4697,0.7289967741935484,Research Institute
EC JRC Institute for Energy & Transport (IET),NETHERLANDS,31,280,80.64516129032258,4697,0.7830322580645162,Research Institute
Jining Medical University,CHINA MAINLAND,31,179,74.19354838709677,4697,0.6884580645161291,Academic
Ted University,TURKEY,31,361,74.19354838709677,4697,1.4253,Academic
Istanbul Medipol University,TURKEY,31,126,70.96774193548387,4697,0.6439,Academic
Heilongjiang Institute of Technology,CHINA MAINLAND,31,96,58.06451612903226,4697,0.40107419354838714,Academic
Baise University,CHINA MAINLAND,31,109,54.83870967741935,4697,0.45265806451612906,Academic
Central Institute for Labour Protection - National Research Institute,POLAND,31,184,83.87096774193549,4697,0.7302709677419356,Research Institute
Istituto di Biofisica (IBF-CNR),ITALY,31,336,87.09677419354838,4697,0.9608741935483872,Research Institute
Federal Office for Metrology & Surveying (BEV),AUSTRIA,31,22,35.483870967741936,4697,0.45001612903225807,Government
Hebei North University,CHINA MAINLAND,31,204,80.64516129032258,4697,0.7399516129032259,Academic
Tibet Agriculture & Animal Husbandry University,CHINA MAINLAND,31,269,83.87096774193549,4697,0.8359161290322581,Academic
Hunan First Normal University,CHINA MAINLAND,31,173,54.83870967741935,4697,0.6636483870967742,Academic
Waters Corporation,USA,31,222,64.51612903225806,4697,0.7798838709677419,Corporate
Shanghai Center for Disease Control & Prevention,CHINA MAINLAND,31,253,87.09677419354838,4697,0.9585483870967741,Research Institute
Institut National de l'Environnement Industriel et des Risques (INERIS),FRANCE,31,156,83.87096774193549,4697,1.1003129032258065,Government
Dr. Yashwant Singh Parmar University of Horticulture & Forestry,INDIA,31,211,70.96774193548387,4697,0.6187451612903226,Academic
Universitas Atma Jaya Yogyakarta,INDONESIA,31,177,48.38709677419355,4697,0.895425806451613,Academic
Universitas Jenderal Achmad Yani,INDONESIA,31,57,38.70967741935484,4697,0.9361032258064517,Academic
Putian University,CHINA MAINLAND,31,164,64.51612903225806,4697,0.6864903225806452,Academic
Malikussaleh University,INDONESIA,31,59,54.83870967741935,4697,0.7206774193548388,Academic
"Fuji Electric Co., LTD.",JAPAN,31,135,58.06451612903226,4697,0.5369935483870969,Corporate
Universite de Kairouan,TUNISIA,31,270,96.7741935483871,4697,0.9730483870967742,Academic
Vietnam Maritime University (VMU / VIMARU),VIETNAM,31,170,70.96774193548387,4697,1.0807225806451612,Academic
Gayatri Vidya Parishad College of Engineering,INDIA,31,188,70.96774193548387,4697,0.8803064516129032,Academic
University of Uyo,NIGERIA,31,161,77.41935483870968,4697,0.5699451612903227,Academic
Walchand College of Engineering,INDIA,31,70,48.38709677419355,4697,1.2589129032258066,Academic
ISARA,FRANCE,31,744,96.7741935483871,4697,1.4776806451612905,Academic
NYU Shanghai,CHINA MAINLAND,31,134,48.38709677419355,4697,0.663141935483871,Academic
Scientific & Practical Materials Research Centre of the National Academy of Sciences of Belarus,BELARUS,31,155,58.06451612903226,4697,0.5555516129032259,Research Institute
Centre of Polymer & Carbon Materials of the Polish Academy of Sciences,POLAND,31,245,67.74193548387096,4697,0.49600645161290324,Research Institute
Institute of High Pressure Physics of the Polish Academy of Sciences,POLAND,31,150,80.64516129032258,4697,0.7009419354838711,Research Institute
Shri Ramdeobaba College of Engineering & Management,INDIA,31,110,67.74193548387096,4697,0.6347064516129033,Academic
Gokaraju Rangaraju Institute of Engineering & Technology,INDIA,31,464,58.06451612903226,4697,1.685735483870968,Academic
Staffordshire University,ENGLAND,31,182,90.32258064516128,4697,0.8614,Academic
Medical University Plovdiv,BULGARIA,31,249,87.09677419354838,4697,1.222525806451613,Academic
University of Architecture & Civil Engineering - Bulgaria,BULGARIA,31,88,51.61290322580645,4697,0.5358741935483872,Academic
National Textile University - Pakistan,PAKISTAN,31,285,87.09677419354838,4697,1.357593548387097,Academic
University of Azad Jammu & Kashmir,PAKISTAN,31,170,74.19354838709677,4697,0.8040193548387097,Academic
CSIR - Central Leather Research Institute (CLRI),INDIA,31,234,83.87096774193549,4697,0.7980903225806452,Research Institute
Universidad de Antofagasta,CHILE,31,147,83.87096774193549,4697,1.1427387096774193,Academic
Cisco Systems Inc,USA,31,106,58.06451612903226,4697,0.9284645161290324,Corporate
University of North Florida,USA,30,348,83.33333333333334,4760,1.3784566666666669,Academic
Clark University,USA,30,613,93.33333333333333,4760,1.5370933333333336,Academic
Kettering University,USA,30,297,70.0,4760,1.25105,Academic
Missouri State University,USA,30,249,83.33333333333334,4760,0.82445,Academic
Rockefeller University,USA,30,490,33.33333333333333,4760,1.7358566666666668,Academic
Dana-Farber Cancer Institute,USA,30,486,93.33333333333333,4760,1.2653533333333333,Health
NYU Langone Medical Center,USA,30,236,63.33333333333333,4760,1.3331833333333334,Academic
Institute Nacional de Pesquisas da Amazonia,BRAZIL,30,272,90.0,4760,0.9652333333333334,Research Institute
University of Veterinary Medicine Budapest,HUNGARY,30,99,86.66666666666667,4760,0.5334066666666667,Academic
Mazandaran University Medical Sciences,IRAN,30,440,93.33333333333333,4760,1.2561933333333333,Academic
Athlone Institute of Technology,IRELAND,30,214,86.66666666666667,4760,0.8660333333333334,Academic
Meisei University,JAPAN,30,87,40.0,4760,0.3055866666666667,Academic
Miyagi University Education,JAPAN,30,240,83.33333333333334,4760,1.0040566666666666,Academic
Saitama Medical University,JAPAN,30,63,63.33333333333333,4760,0.2693966666666667,Academic
Tokyo University of Pharmacy & Life Sciences,JAPAN,30,86,66.66666666666666,4760,0.26612,Academic
NASA JOHNSON SPACE CENTER,USA,30,189,80.0,4760,0.59568,Government
3M,USA,30,161,73.33333333333333,4760,0.45002333333333333,Corporate
Harvey Mudd College,USA,30,145,60.0,4760,1.16305,Academic
NIH National Institute on Aging (NIA),USA,30,237,90.0,4760,0.9744733333333334,Government
Stazione Zoologica Anton Dohrn di Napoli,ITALY,30,267,100.0,4760,1.19088,Research Institute
"Kavayitri Bahinabai Chaudhari North Maharashtra University, Jalgaon",INDIA,30,286,73.33333333333333,4760,1.17024,Academic
Financial University Under the Government of Russian Federation,RUSSIA,30,37,43.333333333333336,4760,0.9798166666666667,Academic
"ABV-Indian Institute of Information Technology & Management, Gwalior",INDIA,30,194,70.0,4760,1.07151,Academic
Universidad  Bernardo O'Higgins,CHILE,30,161,73.33333333333333,4760,0.60833,Academic
Centre de Recherche et des Technologies de l'Energie de Borj Cedria,TUNISIA,30,207,83.33333333333334,4760,0.9533566666666667,Research Institute
Khulna University,BANGLADESH,30,270,83.33333333333334,4760,1.0490333333333335,Academic
Trumpf Group,GERMANY (FED REP GER),30,49,50.0,4760,1.4459333333333333,Corporate
Voestalpine AG,AUSTRIA,30,154,70.0,4760,1.0015,Global Corporate
American Chemical Society,USA,30,10,20.0,4760,0.04359333333333334,Nonprofit
Qiqihar Medical University,CHINA MAINLAND,30,261,73.33333333333333,4760,1.129486666666667,Academic
Olympus Corporation,JAPAN,30,85,43.333333333333336,4760,0.2902366666666667,Corporate
Anshan Normal University,CHINA MAINLAND,30,305,56.666666666666664,4760,0.8758933333333334,Academic
China North Industries (NORINCO),CHINA MAINLAND,30,104,46.666666666666664,4760,0.41930333333333336,Corporate
Bayer CropScience,GERMANY (FED REP GER),30,218,80.0,4760,0.7161000000000001,Corporate
Istituto per le Macchine Agricole e Movimento Terra (IMAMOTER-CNR),ITALY,30,297,93.33333333333333,4760,1.12667,Research Institute
"Computer Network Information Center, CAS",CHINA MAINLAND,30,87,66.66666666666666,4760,0.6312200000000001,Research Institute
Privolzhsky Research Medical University,RUSSIA,30,59,56.666666666666664,4760,0.8646033333333333,Academic
Finnish Environment Institute,FINLAND,30,196,80.0,4760,1.3622033333333334,Research Institute
CERFACS,FRANCE,30,503,96.66666666666667,4760,1.6572733333333334,Academic
Universitas Negeri Yogyakarta,INDONESIA,30,66,53.333333333333336,4760,0.55462,Academic
"Graduate School, CAAS",CHINA MAINLAND,30,430,100.0,4760,1.9682433333333336,Research Institute
Institute of Chemical Engineering Sciences (ICE-HT),GREECE,30,295,100.0,4760,1.38654,Research Institute
"F. D. Ovcharenko Institute of Biocolloidal Chemistry, National Academy of Sciences of Ukraine",UKRAINE,30,525,96.66666666666667,4760,1.4337866666666668,Research Institute
Institute of Informatics Problems of Russian Academy of Sciences,RUSSIA,30,56,70.0,4760,0.5848666666666666,Research Institute
XLRI -Xavier School of Management,INDIA,30,323,90.0,4760,1.9656733333333336,Academic
Jakarta State Polytechnic,INDONESIA,30,56,50.0,4760,0.66376,Academic
Institute of Chemical Process Fundamentals of the Czech Academy of Sciences,CZECH REPUBLIC,30,130,80.0,4760,0.6767500000000001,Research Institute
Dhirubhai Ambani Institute of Information and Communication Technology,INDIA,30,71,56.666666666666664,4760,0.5548000000000001,Academic
Institute of Physical Research - NAS RA,ARMENIA,30,116,70.0,4760,0.3855566666666667,Research Institute
Suntory Holdings Ltd,JAPAN,30,183,70.0,4760,0.43849333333333335,Corporate
China People's Police University,CHINA MAINLAND,30,58,63.33333333333333,4760,0.5483633333333333,Academic
Istituto di Ingegneria del Mare (INM-CNR),ITALY,30,204,70.0,4760,1.1589233333333335,Research Institute
Daffodil International University,BANGLADESH,30,208,50.0,4760,1.1634300000000002,Academic
Bruker Daltonik GmbH,GERMANY (FED REP GER),30,359,83.33333333333334,4760,1.0261066666666667,Corporate
Institute of Engineering & Technology Lucknow,INDIA,30,148,63.33333333333333,4760,1.23411,Academic
Health Sciences Authority (HSA),SINGAPORE,30,44,53.333333333333336,4760,0.31933333333333336,Health
Al-Yamamah University,SAUDI ARABIA,30,653,93.33333333333333,4760,2.48282,Academic
Nitte Meenakshi Institute of Technology,INDIA,30,104,56.666666666666664,4760,0.6901733333333334,Academic
Dongguan Polytechnic,CHINA MAINLAND,30,51,43.333333333333336,4760,0.49772333333333335,Academic
London School Economics & Political Science,ENGLAND,30,253,76.66666666666667,4760,1.42393,Academic
Bezmialem Vakif University,TURKEY,30,300,76.66666666666667,4760,1.38115,Academic
Okan University,TURKEY,30,269,80.0,4760,0.7832966666666668,Academic
CSIR - National Metallurgical Laboratory (NML),INDIA,30,157,86.66666666666667,4760,0.5091,Research Institute
